packets_per_second,avg_request_rate,failed_connections,unique_ports,label
300,10.56,6,12,malware
196,6.11,4,13,malware
248,6.59,8,0,malware
132,4.15,6,12,malware
171,52.24,0,10,malware
257,5.26,8,13,malware
291,39.61,5,0,malware
304,35.68,3,12,malware
152,5.1,5,9,malware
23,19.21,1,3,malware
14,17.98,8,13,malware
209,3.71,0,9,malware
182,0.0,8,3,malware
242,40.14,1,0,malware
107,11.01,7,10,malware
258,22.6,7,8,malware
72,30.97,7,9,malware
196,34.59,1,7,malware
149,26.69,3,9,malware
116,12.77,2,2,malware
2,45.33,2,2,malware
268,14.77,5,3,malware
57,25.7,8,7,malware
246,9.9,7,12,malware
215,37.74,1,4,malware
0,6.45,6,5,malware
64,54.46,0,5,malware
95,46.09,5,11,malware
257,47.14,1,10,malware
150,5.59,4,6,malware
213,22.28,8,10,malware
344,10.16,3,9,malware
218,42.22,7,8,malware
271,35.23,2,3,malware
80,44.92,4,8,malware
10,35.18,6,0,malware
186,7.49,6,3,malware
134,35.01,5,6,malware
137,33.97,5,4,malware
292,48.11,7,6,malware
24,43.58,0,11,malware
0,19.37,5,2,malware
266,24.85,1,7,malware
79,33.54,2,8,malware
217,14.63,4,9,malware
252,48.06,0,11,malware
0,37.78,2,2,malware
31,26.1,1,4,malware
0,39.12,7,0,malware
230,15.32,3,0,malware
262,8.14,5,11,malware
0,31.15,6,10,malware
302,26.7,4,6,malware
107,0.0,0,6,malware
160,40.72,5,12,malware
122,32.76,7,11,malware
153,49.58,7,6,malware
150,24.26,6,12,malware
175,18.58,3,0,malware
311,20.04,3,4,malware
177,32.57,0,9,malware
173,31.54,6,2,malware
141,33.52,7,5,malware
18,0.0,6,9,malware
52,11.4,7,7,malware
196,20.38,1,3,malware
130,21.13,5,5,malware
72,46.35,5,12,malware
281,0.0,4,1,malware
0,27.9,4,12,malware
304,45.05,9,0,malware
256,33.23,1,6,malware
19,7.62,5,3,malware
151,32.24,0,6,malware
290,5.78,3,10,malware
259,0.0,8,2,malware
297,3.04,8,3,malware
280,8.19,3,9,malware
107,2.65,3,13,malware
267,30.19,0,11,malware
92,17.36,5,7,malware
280,38.72,4,6,malware
200,26.33,7,2,malware
17,32.52,2,8,malware
78,43.81,7,9,malware
270,47.15,6,9,malware
16,14.95,9,3,malware
21,48.99,8,8,malware
248,0.0,0,13,malware
166,52.68,4,7,malware
62,23.06,4,10,malware
73,46.49,3,13,malware
50,0.0,5,4,malware
229,47.58,6,11,malware
94,38.54,5,2,malware
98,13.57,1,9,malware
311,30.68,3,5,malware
229,5.68,2,10,malware
196,0.0,5,13,malware
136,30.84,9,11,malware
39,27.28,3,12,malware
0,18.93,4,6,malware
44,27.2,1,8,malware
304,8.81,0,8,malware
289,42.18,9,3,malware
42,50.58,0,6,malware
209,53.77,2,15,malware
293,43.51,2,10,malware
144,22.57,2,12,malware
222,47.76,1,8,malware
80,17.82,8,4,malware
260,38.09,6,5,malware
70,15.09,0,3,malware
203,45.52,2,6,malware
286,24.28,6,2,malware
163,24.23,0,5,malware
200,35.37,6,7,malware
52,24.56,8,7,malware
132,48.58,1,10,malware
23,20.35,6,1,malware
234,16.07,6,3,malware
110,42.77,7,12,malware
48,41.13,8,2,malware
141,25.43,8,4,malware
270,54.09,1,7,malware
155,8.67,1,3,malware
327,24.78,0,9,malware
74,8.97,3,7,malware
170,28.31,6,0,malware
201,41.79,2,9,malware
168,21.24,5,12,malware
204,6.49,5,12,malware
103,33.2,3,1,malware
247,28.16,1,6,malware
178,22.21,0,8,malware
281,35.48,1,10,malware
66,27.0,6,11,malware
28,40.16,0,10,malware
296,42.43,7,6,malware
257,15.31,7,4,malware
82,53.09,1,9,malware
74,0.0,4,8,malware
296,10.71,0,10,malware
57,7.95,3,5,malware
129,31.24,2,9,malware
150,22.72,0,8,malware
136,46.94,4,0,malware
233,19.02,6,5,malware
106,24.28,1,5,malware
297,19.02,3,3,malware
286,39.01,4,12,malware
326,30.7,8,5,malware
219,32.93,8,6,malware
199,37.28,5,11,malware
289,16.88,2,2,malware
227,29.23,8,12,malware
147,9.01,7,4,malware
197,23.91,9,2,malware
228,10.53,4,6,malware
275,34.69,4,3,malware
53,23.24,6,2,malware
6,47.01,2,10,malware
157,23.57,3,1,malware
185,0.0,7,6,malware
169,7.83,3,4,malware
85,22.14,0,4,malware
292,13.68,1,3,malware
86,21.6,2,2,malware
133,39.0,5,4,malware
79,43.03,2,8,malware
235,22.06,0,1,malware
103,34.11,1,10,malware
35,10.49,8,10,malware
48,21.97,0,7,malware
258,37.98,0,11,malware
225,18.67,3,10,malware
0,46.99,6,5,malware
45,4.2,5,4,malware
96,22.74,4,2,malware
178,23.25,2,13,malware
9,21.18,3,4,malware
154,3.95,7,3,malware
154,10.85,0,6,malware
287,4.82,3,7,malware
147,42.85,5,0,malware
189,41.12,4,9,malware
190,46.89,3,10,malware
145,7.63,8,6,malware
94,44.78,4,12,malware
308,24.22,2,3,malware
142,36.99,7,10,malware
150,1.64,1,2,malware
21,9.42,6,4,malware
154,33.38,8,7,malware
170,32.61,4,9,malware
4,14.07,3,12,malware
160,1.01,4,12,malware
185,3.92,1,5,malware
139,8.64,4,5,malware
182,4.54,0,6,malware
143,23.36,1,9,malware
20,26.59,2,6,malware
246,28.62,0,9,malware
0,10.34,5,12,malware
147,10.06,5,10,malware
198,14.93,3,9,malware
24,40.69,5,11,malware
262,24.47,2,8,malware
124,44.43,8,5,malware
267,36.02,4,12,malware
177,3.82,0,7,malware
162,12.72,5,5,malware
274,36.75,0,8,malware
19,0.0,3,5,malware
196,10.77,6,9,malware
130,6.93,8,4,malware
219,1.56,8,1,malware
240,22.25,8,12,malware
19,14.03,7,6,malware
312,21.07,7,7,malware
155,43.97,8,6,malware
29,19.14,6,7,malware
56,42.43,1,14,malware
107,6.55,2,10,malware
50,31.81,1,3,malware
252,30.94,4,10,malware
266,34.87,5,4,malware
43,29.8,8,3,malware
216,28.66,0,0,malware
303,5.42,7,5,malware
199,39.86,1,5,malware
175,17.71,2,6,malware
176,11.75,6,6,malware
224,43.14,8,10,malware
112,2.88,0,2,malware
7,16.11,4,5,malware
243,16.44,6,3,malware
109,28.4,1,3,malware
109,17.98,3,13,malware
71,21.45,6,4,malware
237,18.75,1,0,malware
211,3.12,2,6,malware
0,15.67,7,7,malware
139,0.0,6,9,malware
255,20.91,6,8,malware
190,43.53,0,7,malware
265,53.87,3,3,malware
99,41.7,3,3,malware
160,10.82,2,9,malware
327,35.66,3,8,malware
151,18.99,1,11,malware
249,24.13,0,11,malware
231,9.89,2,7,malware
208,1.97,5,5,malware
213,47.47,3,2,malware
150,28.04,8,11,malware
66,7.21,5,9,malware
214,35.54,9,9,malware
154,32.12,7,6,malware
28,10.17,8,3,malware
61,10.7,6,0,malware
82,8.37,9,11,malware
93,19.37,3,5,malware
11,43.45,6,4,malware
194,4.81,1,7,malware
221,44.0,0,10,malware
245,14.0,2,3,malware
202,32.3,7,7,malware
58,29.14,5,12,malware
223,0.0,4,9,malware
313,35.87,3,10,malware
55,39.61,4,7,malware
252,43.34,2,5,malware
214,16.43,0,14,malware
195,35.82,1,12,malware
128,21.95,5,4,malware
221,29.41,2,2,malware
274,36.97,7,10,malware
144,36.25,1,9,malware
84,49.82,2,4,malware
254,43.8,5,4,malware
234,30.82,6,8,malware
159,34.31,4,11,malware
80,34.01,7,8,malware
146,34.33,4,4,malware
71,38.22,3,11,malware
278,30.91,6,3,malware
24,20.77,3,9,malware
3,10.75,6,10,malware
7,0.0,2,8,malware
53,18.07,5,5,malware
64,18.07,1,9,malware
27,11.64,3,10,malware
124,50.02,6,7,malware
121,46.51,6,12,malware
261,6.26,6,10,malware
252,46.14,4,4,malware
222,27.88,2,12,malware
121,10.21,5,12,malware
268,27.85,4,4,malware
63,17.37,8,11,malware
0,12.49,2,2,malware
214,9.01,0,11,malware
0,23.14,1,1,malware
