packets_per_second,avg_request_rate,failed_connections,unique_ports,label
271,32.84,3,10,malware
111,47.17,5,4,malware
118,41.02,2,6,malware
202,38.24,0,8,malware
281,40.72,3,3,malware
163,38.44,5,2,malware
204,11.14,4,10,malware
202,15.18,1,6,malware
261,16.76,1,3,malware
279,12.41,0,10,malware
105,32.02,1,2,malware
100,15.98,3,2,malware
299,5.64,4,2,malware
294,31.92,4,8,malware
139,5.54,0,7,malware
100,30.26,3,4,malware
86,42.27,4,10,malware
75,43.37,1,2,malware
177,26.91,0,9,malware
256,43.03,4,5,malware
96,5.34,3,6,malware
255,17.39,4,8,malware
272,21.68,3,9,malware
153,39.83,5,9,malware
195,39.72,0,2,malware
273,43.97,5,8,malware
140,6.92,3,4,malware
136,32.82,2,3,malware
149,40.56,5,2,malware
237,40.83,3,10,malware
108,42.95,5,6,malware
248,18.83,1,9,malware
178,9.83,3,5,malware
155,11.39,2,4,malware
86,44.12,3,5,malware
240,37.09,3,10,malware
279,9.69,3,2,malware
95,46.02,5,8,malware
247,12.33,1,3,malware
203,13.0,4,9,malware
102,5.12,0,10,malware
284,24.41,3,6,malware
197,44.65,3,9,malware
189,25.94,1,8,malware
294,8.64,3,2,malware
169,13.43,0,5,malware
247,44.2,1,9,malware
100,40.56,5,10,malware
145,10.79,4,10,malware
189,31.19,5,10,malware
78,34.6,2,2,malware
169,24.53,2,2,malware
221,5.17,5,10,malware
190,36.36,4,4,malware
164,27.22,3,6,malware
106,44.76,2,7,malware
236,34.99,4,3,malware
73,30.63,0,10,malware
261,24.0,5,2,malware
211,15.94,3,8,malware
196,46.46,0,8,malware
72,27.62,4,10,malware
91,7.2,1,8,malware
217,29.68,2,6,malware
57,16.8,4,9,malware
227,40.74,2,5,malware
155,37.41,2,9,malware
297,30.06,5,9,malware
191,49.93,0,3,malware
276,20.97,0,2,malware
226,5.15,1,10,malware
256,9.54,0,5,malware
222,11.02,1,5,malware
197,24.41,3,6,malware
264,44.95,1,4,malware
204,33.8,2,3,malware
79,49.11,4,4,malware
226,18.51,4,9,malware
143,26.39,2,6,malware
285,11.66,2,2,malware
76,17.78,1,5,malware
288,33.23,2,9,malware
107,37.27,4,5,malware
71,7.21,0,9,malware
72,41.07,3,2,malware
200,43.19,4,6,malware
243,34.45,0,8,malware
83,26.15,1,4,malware
268,35.53,3,4,malware
244,17.83,1,10,malware
191,18.92,5,5,malware
238,6.94,2,6,malware
112,20.48,5,9,malware
286,5.27,2,6,malware
123,7.5,0,2,malware
192,45.05,0,10,malware
245,5.07,3,4,malware
142,31.04,4,4,malware
128,44.75,0,8,malware
231,11.26,0,9,malware
213,12.17,2,10,malware
235,21.74,2,5,malware
198,30.63,3,3,malware
69,17.74,2,8,malware
219,33.2,1,2,malware
75,25.03,2,7,malware
177,45.25,5,6,malware
133,16.42,0,6,malware
57,29.19,0,9,malware
203,41.38,5,4,malware
268,20.64,3,6,malware
196,15.83,1,9,malware
96,31.61,5,4,malware
130,7.36,0,8,malware
178,37.46,4,10,malware
223,15.17,5,7,malware
210,26.09,2,6,malware
190,42.85,5,2,malware
102,7.92,2,2,malware
230,25.75,3,2,malware
166,27.44,1,3,malware
237,23.07,2,8,malware
90,43.46,3,6,malware
248,34.08,5,10,malware
262,27.26,4,4,malware
300,12.79,0,2,malware
157,34.81,3,2,malware
223,20.21,5,2,malware
238,13.82,3,6,malware
153,6.58,2,5,malware
237,17.15,3,9,malware
80,27.97,5,9,malware
102,30.47,4,10,malware
281,31.24,2,4,malware
171,19.3,1,8,malware
90,36.06,0,6,malware
76,8.29,4,4,malware
272,25.44,2,3,malware
206,40.12,2,3,malware
71,34.12,2,6,malware
263,17.81,2,3,malware
206,24.43,2,6,malware
230,7.82,0,2,malware
154,30.83,1,10,malware
102,14.43,3,5,malware
135,27.76,1,8,malware
59,47.48,3,5,malware
59,5.09,4,7,malware
152,14.08,1,7,malware
150,36.8,2,6,malware
255,22.56,3,9,malware
214,42.08,5,10,malware
153,7.66,5,3,malware
264,40.03,5,7,malware
200,31.57,1,5,malware
209,6.45,2,5,malware
168,6.74,3,4,malware
223,48.6,1,7,malware
274,16.56,2,6,malware
191,11.22,2,4,malware
73,15.67,4,6,malware
224,46.81,5,10,malware
97,24.11,2,7,malware
299,36.91,5,8,malware
241,49.1,4,8,malware
125,25.93,2,7,malware
217,10.21,0,6,malware
86,9.49,4,8,malware
259,41.02,0,5,malware
136,16.35,1,5,malware
179,6.86,3,2,malware
151,9.33,1,5,malware
253,28.01,0,4,malware
167,49.59,5,10,malware
212,17.51,0,2,malware
102,16.4,1,4,malware
115,43.5,3,2,malware
242,48.88,0,10,malware
115,11.08,5,9,malware
130,28.41,4,9,malware
74,31.78,0,2,malware
153,8.46,5,4,malware
271,43.39,5,10,malware
202,24.06,4,6,malware
297,26.14,3,2,malware
160,33.78,5,3,malware
173,20.14,0,2,malware
63,29.54,5,7,malware
77,42.19,1,9,malware
286,34.4,0,3,malware
155,42.98,2,4,malware
211,16.93,0,4,malware
201,7.57,5,6,malware
161,45.6,0,9,malware
169,20.24,1,7,malware
128,20.73,0,9,malware
50,47.02,4,8,malware
179,45.9,1,2,malware
101,37.03,2,4,malware
256,25.7,0,5,malware
291,15.77,1,9,malware
233,21.4,0,10,malware
150,5.16,3,2,malware
149,17.75,1,5,malware
86,24.93,2,9,malware
56,42.47,5,9,malware
161,15.23,2,5,malware
141,19.19,3,10,malware
59,17.51,0,9,malware
159,38.2,0,9,malware
200,9.83,2,2,malware
103,26.67,0,3,malware
176,45.86,0,5,malware
254,31.27,3,5,malware
297,26.87,4,6,malware
181,6.93,2,9,malware
169,14.33,0,7,malware
71,8.18,0,3,malware
182,47.74,4,3,malware
159,27.94,1,10,malware
105,9.52,0,7,malware
172,26.94,2,4,malware
270,36.52,0,2,malware
200,27.7,2,4,malware
210,34.9,4,6,malware
74,40.09,3,7,malware
162,23.03,4,3,malware
204,28.79,1,8,malware
140,36.08,1,5,malware
203,15.75,2,8,malware
281,46.92,5,2,malware
234,49.93,5,7,malware
292,10.18,4,7,malware
206,22.75,3,10,malware
60,48.41,1,6,malware
138,27.75,1,4,malware
183,38.92,3,7,malware
97,41.66,0,4,malware
115,47.15,2,2,malware
211,20.51,0,5,malware
95,42.49,3,2,malware
239,45.94,4,5,malware
247,40.52,2,9,malware
233,19.96,4,8,malware
222,12.06,3,8,malware
256,41.07,5,5,malware
238,7.8,5,9,malware
53,48.44,2,5,malware
71,18.97,3,10,malware
115,21.47,3,6,malware
233,49.36,1,2,malware
132,13.94,0,5,malware
228,35.57,1,4,malware
202,31.21,1,5,malware
161,28.85,0,6,malware
137,43.43,5,2,malware
108,43.13,0,9,malware
160,49.63,0,3,malware
134,34.64,0,5,malware
291,19.51,4,5,malware
64,35.87,0,7,malware
243,33.45,5,8,malware
242,43.3,5,7,malware
170,33.22,0,3,malware
248,44.18,5,4,malware
207,18.38,1,7,malware
214,38.97,1,7,malware
211,13.25,1,4,malware
189,20.36,1,9,malware
173,28.13,2,6,malware
226,15.66,2,8,malware
186,17.97,2,9,malware
170,30.67,2,10,malware
63,5.24,3,2,malware
223,28.6,1,6,malware
193,12.54,2,6,malware
153,7.75,5,3,malware
94,35.96,2,10,malware
271,12.03,2,8,malware
170,24.75,5,2,malware
90,11.54,5,5,malware
295,9.77,4,6,malware
131,33.92,3,3,malware
195,11.25,1,6,malware
252,5.95,4,9,malware
72,33.32,0,8,malware
110,23.2,2,6,malware
271,17.12,1,8,malware
180,6.32,2,7,malware
164,12.27,4,4,malware
196,36.88,1,3,malware
191,29.69,2,10,malware
103,20.4,3,4,malware
164,37.3,5,8,malware
238,39.59,5,8,malware
279,47.52,0,6,malware
144,28.33,5,9,malware
69,39.18,1,7,malware
168,16.42,2,9,malware
247,45.26,2,3,malware
199,9.35,0,10,malware
133,36.71,4,7,malware
235,6.93,1,3,malware
154,47.97,2,6,malware
93,43.98,5,3,malware
204,10.44,5,7,malware
220,9.31,4,2,malware
77,27.36,0,6,malware
187,25.83,1,10,malware
