192.0.2.88,2026-03-16T16:47:54.137055+00:00,port_scan,blocked
203.0.113.42,2026-03-16T16:47:54.137055+00:00,malware,blocked
198.51.100.7,2026-03-16T16:47:54.137055+00:00,ddos,rate_limited
192.168.1.10,2026-03-16T16:48:54.137055+00:00,malware,monitored
192.168.1.10,2026-03-16T16:48:54.137055+00:00,sql_injection,monitored
198.51.100.7,2026-03-16T16:50:54.137055+00:00,ddos,blocked
198.51.100.7,2026-03-16T16:51:54.137055+00:00,ddos,monitored
192.168.1.10,2026-03-16T16:51:54.137055+00:00,sql_injection,monitored
192.0.2.88,2026-03-16T16:52:54.137055+00:00,ddos,blocked
192.168.1.10,2026-03-16T16:53:54.137055+00:00,ddos,blocked
192.0.2.88,2026-03-16T16:53:54.137055+00:00,bruteforce,rate_limited
192.0.2.88,2026-03-16T16:54:54.137055+00:00,malware,blocked
172.16.0.23,2026-03-16T16:55:54.137055+00:00,ddos,blocked
203.0.113.42,2026-03-16T16:57:54.137055+00:00,malware,rate_limited
10.0.0.55,2026-03-16T16:57:54.137055+00:00,bruteforce,rate_limited
198.51.100.7,2026-03-16T16:58:54.137055+00:00,sql_injection,monitored
10.0.0.55,2026-03-16T16:58:54.137055+00:00,sql_injection,monitored
198.51.100.7,2026-03-16T16:59:54.137055+00:00,bruteforce,blocked
203.0.113.42,2026-03-16T16:59:54.137055+00:00,bruteforce,blocked
10.0.0.55,2026-03-16T16:59:54.137055+00:00,sql_injection,rate_limited
203.0.113.42,2026-03-16T17:01:54.137055+00:00,bruteforce,blocked
192.0.2.88,2026-03-16T17:03:54.137055+00:00,ddos,blocked
10.0.0.55,2026-03-16T17:03:54.137055+00:00,ddos,monitored
192.0.2.88,2026-03-16T17:04:54.137055+00:00,ddos,blocked
192.0.2.88,2026-03-16T17:04:54.137055+00:00,port_scan,rate_limited
198.51.100.7,2026-03-16T17:04:54.137055+00:00,ddos,monitored
192.168.1.10,2026-03-16T17:05:54.137055+00:00,bruteforce,monitored
203.0.113.42,2026-03-16T17:05:54.137055+00:00,sql_injection,monitored
198.51.100.7,2026-03-16T17:05:54.137055+00:00,malware,rate_limited
10.0.0.55,2026-03-16T17:07:54.137055+00:00,sql_injection,monitored
198.51.100.7,2026-03-16T17:07:54.137055+00:00,sql_injection,monitored
198.51.100.7,2026-03-16T17:09:54.137055+00:00,malware,rate_limited
172.16.0.23,2026-03-16T17:10:54.137055+00:00,bruteforce,rate_limited
198.51.100.7,2026-03-16T17:10:54.137055+00:00,ddos,monitored
198.51.100.7,2026-03-16T17:12:54.137055+00:00,port_scan,blocked
172.16.0.23,2026-03-16T17:12:54.137055+00:00,ddos,blocked
203.0.113.42,2026-03-16T17:12:54.137055+00:00,sql_injection,blocked
192.168.1.10,2026-03-16T17:13:54.137055+00:00,malware,rate_limited
198.51.100.7,2026-03-16T17:13:54.137055+00:00,port_scan,rate_limited
10.0.0.55,2026-03-16T17:13:54.137055+00:00,ddos,rate_limited
192.0.2.88,2026-03-16T17:16:54.137055+00:00,ddos,monitored
10.0.0.55,2026-03-16T17:16:54.137055+00:00,port_scan,blocked
192.168.1.10,2026-03-16T17:17:54.137055+00:00,ddos,monitored
192.168.1.10,2026-03-16T17:17:54.137055+00:00,malware,blocked
192.0.2.88,2026-03-16T17:18:54.137055+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T17:19:54.137055+00:00,malware,blocked
10.0.0.55,2026-03-16T17:19:54.137055+00:00,malware,blocked
192.0.2.88,2026-03-16T17:20:54.137055+00:00,port_scan,blocked
203.0.113.42,2026-03-16T17:20:54.137055+00:00,bruteforce,blocked
192.0.2.88,2026-03-16T17:21:54.137055+00:00,sql_injection,monitored
198.51.100.7,2026-03-16T17:22:54.137055+00:00,port_scan,blocked
192.168.1.10,2026-03-16T17:22:54.137055+00:00,ddos,rate_limited
172.16.0.23,2026-03-16T17:23:54.137055+00:00,bruteforce,blocked
192.168.1.10,2026-03-16T17:23:54.137055+00:00,ddos,monitored
192.168.1.10,2026-03-16T17:23:54.137055+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T17:24:54.137055+00:00,ddos,monitored
192.0.2.88,2026-03-16T17:24:54.137055+00:00,bruteforce,rate_limited
192.0.2.88,2026-03-16T17:24:54.137055+00:00,bruteforce,blocked
203.0.113.42,2026-03-16T17:25:54.137055+00:00,bruteforce,monitored
192.168.1.10,2026-03-16T17:25:54.137055+00:00,port_scan,blocked
192.0.2.88,2026-03-16T17:25:54.137055+00:00,ddos,blocked
192.0.2.88,2026-03-16T16:27:23.529530+00:00,bruteforce,blocked
192.168.1.10,2026-03-16T16:27:23.529530+00:00,port_scan,blocked
192.168.1.10,2026-03-16T16:28:23.529530+00:00,bruteforce,monitored
172.16.0.23,2026-03-16T16:28:23.529530+00:00,ddos,monitored
192.168.1.10,2026-03-16T16:28:23.529530+00:00,malware,monitored
10.0.0.55,2026-03-16T16:29:23.529530+00:00,bruteforce,rate_limited
192.168.1.10,2026-03-16T16:29:23.529530+00:00,ddos,blocked
192.168.1.10,2026-03-16T16:30:23.529530+00:00,ddos,blocked
192.0.2.88,2026-03-16T16:30:23.529530+00:00,ddos,monitored
198.51.100.7,2026-03-16T16:30:23.529530+00:00,malware,blocked
192.0.2.88,2026-03-16T16:31:23.529530+00:00,bruteforce,monitored
10.0.0.55,2026-03-16T16:31:23.529530+00:00,sql_injection,blocked
192.168.1.10,2026-03-16T16:33:23.529530+00:00,sql_injection,blocked
192.168.1.10,2026-03-16T16:34:23.529530+00:00,bruteforce,monitored
192.0.2.88,2026-03-16T16:34:23.529530+00:00,sql_injection,rate_limited
10.0.0.55,2026-03-16T16:35:23.529530+00:00,port_scan,blocked
192.168.1.10,2026-03-16T16:35:23.529530+00:00,ddos,blocked
172.16.0.23,2026-03-16T16:35:23.529530+00:00,ddos,blocked
192.168.1.10,2026-03-16T16:36:23.529530+00:00,port_scan,monitored
172.16.0.23,2026-03-16T16:36:23.529530+00:00,port_scan,rate_limited
192.168.1.10,2026-03-16T16:38:23.529530+00:00,malware,monitored
192.168.1.10,2026-03-16T16:38:23.529530+00:00,malware,monitored
198.51.100.7,2026-03-16T16:38:23.529530+00:00,bruteforce,monitored
198.51.100.7,2026-03-16T16:39:23.529530+00:00,port_scan,blocked
10.0.0.55,2026-03-16T16:40:23.529530+00:00,sql_injection,blocked
192.0.2.88,2026-03-16T16:41:23.529530+00:00,ddos,blocked
192.0.2.88,2026-03-16T16:42:23.529530+00:00,bruteforce,rate_limited
192.168.1.10,2026-03-16T16:42:23.529530+00:00,ddos,rate_limited
172.16.0.23,2026-03-16T16:42:23.529530+00:00,bruteforce,blocked
10.0.0.55,2026-03-16T16:43:23.529530+00:00,malware,monitored
198.51.100.7,2026-03-16T16:43:23.529530+00:00,malware,blocked
192.168.1.10,2026-03-16T16:43:23.529530+00:00,port_scan,rate_limited
198.51.100.7,2026-03-16T16:44:23.529530+00:00,sql_injection,rate_limited
203.0.113.42,2026-03-16T16:44:23.529530+00:00,ddos,monitored
203.0.113.42,2026-03-16T16:45:23.529530+00:00,port_scan,blocked
172.16.0.23,2026-03-16T16:45:23.529530+00:00,ddos,blocked
198.51.100.7,2026-03-16T16:46:23.529530+00:00,port_scan,blocked
192.168.1.10,2026-03-16T16:46:23.529530+00:00,malware,blocked
172.16.0.23,2026-03-16T16:48:23.529530+00:00,malware,rate_limited
203.0.113.42,2026-03-16T16:48:23.529530+00:00,bruteforce,monitored
172.16.0.23,2026-03-16T16:49:23.529530+00:00,port_scan,blocked
198.51.100.7,2026-03-16T16:49:23.529530+00:00,sql_injection,blocked
10.0.0.55,2026-03-16T16:50:23.529530+00:00,bruteforce,monitored
10.0.0.55,2026-03-16T16:51:23.529530+00:00,ddos,rate_limited
203.0.113.42,2026-03-16T16:51:23.529530+00:00,malware,blocked
10.0.0.55,2026-03-16T16:51:23.529530+00:00,port_scan,rate_limited
10.0.0.55,2026-03-16T16:52:23.529530+00:00,bruteforce,blocked
10.0.0.55,2026-03-16T16:53:23.529530+00:00,ddos,blocked
198.51.100.7,2026-03-16T16:53:23.529530+00:00,sql_injection,blocked
192.0.2.88,2026-03-16T16:53:23.529530+00:00,port_scan,monitored
192.168.1.10,2026-03-16T16:54:23.529530+00:00,port_scan,monitored
203.0.113.42,2026-03-16T16:54:23.529530+00:00,port_scan,blocked
192.168.1.10,2026-03-16T16:54:23.529530+00:00,malware,blocked
192.168.1.10,2026-03-16T16:57:23.529530+00:00,ddos,blocked
192.0.2.88,2026-03-16T16:57:23.529530+00:00,port_scan,blocked
203.0.113.42,2026-03-16T16:57:23.529530+00:00,sql_injection,monitored
10.0.0.55,2026-03-16T17:00:23.529530+00:00,port_scan,blocked
192.168.1.10,2026-03-16T17:00:23.529530+00:00,ddos,blocked
10.0.0.55,2026-03-16T17:00:23.529530+00:00,sql_injection,monitored
192.0.2.88,2026-03-16T17:01:23.529530+00:00,ddos,blocked
172.16.0.23,2026-03-16T17:01:23.529530+00:00,sql_injection,monitored
203.0.113.42,2026-03-16T17:02:23.529530+00:00,port_scan,blocked
192.0.2.88,2026-03-16T17:04:23.529530+00:00,malware,blocked
172.16.0.23,2026-03-16T17:04:23.529530+00:00,ddos,blocked
172.16.0.23,2026-03-16T17:04:23.529530+00:00,port_scan,blocked
192.0.2.88,2026-03-16T17:05:23.529530+00:00,bruteforce,blocked
10.0.0.55,2026-03-16T17:05:23.529530+00:00,port_scan,monitored
172.16.0.23,2026-03-16T17:06:23.529530+00:00,ddos,blocked
192.168.1.10,2026-03-16T17:06:23.529530+00:00,sql_injection,rate_limited
172.16.0.23,2026-03-16T17:06:23.529530+00:00,bruteforce,blocked
192.0.2.88,2026-03-16T17:07:23.529530+00:00,port_scan,blocked
10.0.0.55,2026-03-16T17:07:23.529530+00:00,ddos,monitored
192.0.2.88,2026-03-16T17:07:23.529530+00:00,ddos,blocked
10.0.0.55,2026-03-16T17:08:23.529530+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T17:08:23.529530+00:00,ddos,rate_limited
198.51.100.7,2026-03-16T17:09:23.529530+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T17:10:23.529530+00:00,malware,monitored
192.0.2.88,2026-03-16T17:10:23.529530+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T17:12:23.529530+00:00,sql_injection,blocked
192.168.1.10,2026-03-16T17:12:23.529530+00:00,port_scan,blocked
203.0.113.42,2026-03-16T17:12:23.529530+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T17:13:23.529530+00:00,bruteforce,blocked
192.0.2.88,2026-03-16T17:15:23.529530+00:00,ddos,blocked
203.0.113.42,2026-03-16T17:15:23.529530+00:00,sql_injection,rate_limited
192.168.1.10,2026-03-16T17:17:23.529530+00:00,bruteforce,rate_limited
203.0.113.42,2026-03-16T17:17:23.529530+00:00,port_scan,monitored
172.16.0.23,2026-03-16T17:20:23.529530+00:00,bruteforce,rate_limited
10.0.0.55,2026-03-16T17:20:23.529530+00:00,bruteforce,rate_limited
203.0.113.42,2026-03-16T17:20:23.529530+00:00,ddos,rate_limited
192.0.2.88,2026-03-16T17:21:23.529530+00:00,port_scan,rate_limited
192.168.1.10,2026-03-16T17:21:23.529530+00:00,sql_injection,blocked
198.51.100.7,2026-03-16T17:21:23.529530+00:00,port_scan,blocked
10.0.0.55,2026-03-16T17:22:23.529530+00:00,ddos,monitored
172.16.0.23,2026-03-16T17:22:23.529530+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T17:22:23.529530+00:00,bruteforce,rate_limited
10.0.0.55,2026-03-16T17:24:23.529530+00:00,port_scan,monitored
203.0.113.42,2026-03-16T17:24:23.529530+00:00,ddos,blocked
192.0.2.88,2026-03-16T17:25:23.529530+00:00,port_scan,rate_limited
172.16.0.23,2026-03-16T17:25:23.529530+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T17:29:23.529530+00:00,sql_injection,monitored
172.16.0.23,2026-03-16T17:30:23.529530+00:00,port_scan,blocked
198.51.100.7,2026-03-16T17:31:23.529530+00:00,malware,blocked
192.168.1.10,2026-03-16T17:31:23.529530+00:00,ddos,monitored
172.16.0.23,2026-03-16T17:32:23.529530+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T17:35:23.529530+00:00,sql_injection,blocked
10.0.0.55,2026-03-16T17:35:23.529530+00:00,port_scan,blocked
10.0.0.55,2026-03-16T17:35:23.529530+00:00,malware,blocked
192.168.1.10,2026-03-16T17:36:23.529530+00:00,bruteforce,rate_limited
203.0.113.42,2026-03-16T17:38:23.529530+00:00,sql_injection,monitored
172.16.0.23,2026-03-16T17:38:23.529530+00:00,sql_injection,monitored
203.0.113.42,2026-03-16T17:41:23.529530+00:00,port_scan,blocked
192.0.2.88,2026-03-16T17:42:23.529530+00:00,malware,rate_limited
192.168.1.10,2026-03-16T17:42:23.529530+00:00,ddos,blocked
172.16.0.23,2026-03-16T17:42:23.529530+00:00,bruteforce,blocked
192.168.1.10,2026-03-16T17:44:23.529530+00:00,ddos,monitored
192.168.1.10,2026-03-16T17:45:23.529530+00:00,bruteforce,rate_limited
10.0.0.55,2026-03-16T17:45:23.529530+00:00,sql_injection,rate_limited
203.0.113.42,2026-03-16T17:46:23.529530+00:00,ddos,blocked
192.168.1.10,2026-03-16T17:46:23.529530+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T17:46:23.529530+00:00,malware,blocked
172.16.0.23,2026-03-16T17:47:23.529530+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T17:48:23.529530+00:00,malware,blocked
198.51.100.7,2026-03-16T17:49:23.529530+00:00,malware,monitored
203.0.113.42,2026-03-16T17:49:23.529530+00:00,bruteforce,rate_limited
172.16.0.23,2026-03-16T17:50:23.529530+00:00,malware,blocked
192.0.2.88,2026-03-16T17:50:23.529530+00:00,ddos,rate_limited
192.0.2.88,2026-03-16T17:51:23.529530+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T17:52:23.529530+00:00,sql_injection,blocked
192.168.1.10,2026-03-16T17:52:23.529530+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T17:52:23.529530+00:00,port_scan,rate_limited
172.16.0.23,2026-03-16T17:54:23.529530+00:00,port_scan,monitored
192.168.1.10,2026-03-16T17:56:23.529530+00:00,bruteforce,monitored
198.51.100.7,2026-03-16T17:57:23.529530+00:00,ddos,rate_limited
192.0.2.88,2026-03-16T17:57:23.529530+00:00,ddos,blocked
203.0.113.42,2026-03-16T17:58:23.529530+00:00,sql_injection,monitored
192.0.2.88,2026-03-16T17:59:23.529530+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T18:01:23.529530+00:00,port_scan,blocked
203.0.113.42,2026-03-16T18:01:23.529530+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T18:02:23.529530+00:00,ddos,monitored
192.0.2.88,2026-03-16T18:02:23.529530+00:00,ddos,blocked
203.0.113.42,2026-03-16T18:03:23.529530+00:00,port_scan,monitored
192.0.2.88,2026-03-16T18:03:23.529530+00:00,malware,monitored
172.16.0.23,2026-03-16T18:03:23.529530+00:00,sql_injection,blocked
192.0.2.88,2026-03-16T18:04:23.529530+00:00,malware,monitored
198.51.100.7,2026-03-16T18:04:23.529530+00:00,ddos,rate_limited
203.0.113.42,2026-03-16T18:04:23.529530+00:00,ddos,blocked
203.0.113.42,2026-03-16T18:05:23.529530+00:00,ddos,blocked
192.168.1.10,2026-03-16T18:07:23.529530+00:00,port_scan,blocked
192.168.1.10,2026-03-16T18:07:23.529530+00:00,bruteforce,monitored
203.0.113.42,2026-03-16T18:07:23.529530+00:00,port_scan,blocked
192.0.2.88,2026-03-16T18:08:23.529530+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T18:09:23.529530+00:00,bruteforce,blocked
10.0.0.55,2026-03-16T18:10:23.529530+00:00,bruteforce,monitored
198.51.100.7,2026-03-16T18:10:23.529530+00:00,ddos,monitored
203.0.113.42,2026-03-16T18:11:23.529530+00:00,sql_injection,rate_limited
192.168.1.10,2026-03-16T18:11:23.529530+00:00,ddos,blocked
203.0.113.42,2026-03-16T18:11:23.529530+00:00,malware,monitored
203.0.113.42,2026-03-16T18:12:23.529530+00:00,bruteforce,blocked
192.168.1.10,2026-03-16T18:13:23.529530+00:00,ddos,monitored
172.16.0.23,2026-03-16T18:15:23.529530+00:00,ddos,monitored
192.168.1.10,2026-03-16T18:16:23.529530+00:00,sql_injection,blocked
10.0.0.55,2026-03-16T18:16:23.529530+00:00,sql_injection,blocked
10.0.0.55,2026-03-16T18:19:23.529530+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T18:19:23.529530+00:00,port_scan,rate_limited
10.0.0.55,2026-03-16T18:21:23.529530+00:00,sql_injection,blocked
192.0.2.88,2026-03-16T18:21:23.529530+00:00,bruteforce,blocked
192.168.1.10,2026-03-16T18:22:23.529530+00:00,bruteforce,rate_limited
192.168.1.10,2026-03-16T18:22:23.529530+00:00,port_scan,rate_limited
10.0.0.55,2026-03-16T18:23:23.529530+00:00,ddos,rate_limited
198.51.100.7,2026-03-16T18:24:23.529530+00:00,sql_injection,rate_limited
10.0.0.55,2026-03-16T18:24:23.529530+00:00,ddos,monitored
172.16.0.23,2026-03-16T18:25:23.529530+00:00,malware,monitored
192.168.1.10,2026-03-16T18:25:23.529530+00:00,ddos,blocked
192.0.2.88,2026-03-16T18:25:23.529530+00:00,ddos,blocked
10.0.0.97,2026-03-17T03:36:45.799365+00:00,malware,ALLOW
10.0.0.95,2026-03-17T03:36:45.804219+00:00,bruteforce,BLOCK
10.0.0.97,2026-03-17T03:38:16.613393+00:00,sql_injection,ALLOW
10.0.0.96,2026-03-17T03:38:16.616468+00:00,bruteforce,ALLOW
10.0.0.98,2026-03-17T03:38:17.080718+00:00,sql_injection,ALLOW
10.0.0.95,2026-03-17T03:38:17.082849+00:00,ddos,BLOCK
10.0.0.99,2026-03-17T03:38:17.171121+00:00,ddos,BLOCK
10.0.0.97,2026-03-17T03:38:17.172548+00:00,ddos,BLOCK
10.0.0.98,2026-03-17T03:38:17.305567+00:00,sql_injection,ALLOW
10.0.0.97,2026-03-17T03:38:17.306886+00:00,ddos,BLOCK
10.0.0.96,2026-03-17T03:38:17.418748+00:00,ddos,ALLOW
10.0.0.98,2026-03-17T03:38:17.420171+00:00,sql_injection,BLOCK
10.0.0.97,2026-03-17T03:38:17.752288+00:00,sql_injection,BLOCK
10.0.0.95,2026-03-17T03:38:17.754200+00:00,sql_injection,BLOCK
10.0.0.95,2026-03-17T03:38:17.890752+00:00,bruteforce,BLOCK
10.0.0.99,2026-03-17T03:38:17.892301+00:00,sql_injection,BLOCK
10.0.0.55,2026-03-17T01:40:01.628983+00:00,sql_injection,blocked
192.0.2.88,2026-03-17T01:41:01.628983+00:00,bruteforce,blocked
198.51.100.7,2026-03-17T01:41:01.628983+00:00,bruteforce,blocked
10.0.0.55,2026-03-17T01:41:01.628983+00:00,port_scan,blocked
172.16.0.23,2026-03-17T01:44:01.628983+00:00,port_scan,blocked
198.51.100.7,2026-03-17T01:44:01.628983+00:00,sql_injection,rate_limited
198.51.100.7,2026-03-17T01:46:01.628983+00:00,port_scan,monitored
192.168.1.10,2026-03-17T01:46:01.628983+00:00,port_scan,rate_limited
192.0.2.88,2026-03-17T01:47:01.628983+00:00,malware,monitored
203.0.113.42,2026-03-17T01:52:01.628983+00:00,port_scan,monitored
198.51.100.7,2026-03-17T01:52:01.628983+00:00,sql_injection,monitored
172.16.0.23,2026-03-17T01:54:01.628983+00:00,malware,rate_limited
203.0.113.42,2026-03-17T01:54:01.628983+00:00,sql_injection,blocked
203.0.113.42,2026-03-17T01:55:01.628983+00:00,port_scan,rate_limited
198.51.100.7,2026-03-17T01:57:01.628983+00:00,ddos,blocked
203.0.113.42,2026-03-17T01:57:01.628983+00:00,sql_injection,blocked
10.0.0.55,2026-03-17T01:59:01.628983+00:00,malware,monitored
10.0.0.55,2026-03-17T01:59:01.628983+00:00,sql_injection,blocked
172.16.0.23,2026-03-17T01:59:01.628983+00:00,bruteforce,monitored
172.16.0.23,2026-03-17T02:00:01.628983+00:00,malware,blocked
198.51.100.7,2026-03-17T02:03:01.628983+00:00,bruteforce,blocked
203.0.113.42,2026-03-17T02:04:01.628983+00:00,port_scan,monitored
203.0.113.42,2026-03-17T02:05:01.628983+00:00,bruteforce,rate_limited
10.0.0.55,2026-03-17T02:06:01.628983+00:00,bruteforce,monitored
203.0.113.42,2026-03-17T02:06:01.628983+00:00,sql_injection,rate_limited
203.0.113.42,2026-03-17T02:08:01.628983+00:00,sql_injection,blocked
10.0.0.55,2026-03-17T02:08:01.628983+00:00,sql_injection,blocked
192.168.1.10,2026-03-17T02:09:01.628983+00:00,bruteforce,monitored
10.0.0.55,2026-03-17T02:09:01.628983+00:00,ddos,monitored
10.0.0.55,2026-03-17T02:09:01.628983+00:00,bruteforce,monitored
192.0.2.88,2026-03-17T02:10:01.628983+00:00,ddos,blocked
203.0.113.42,2026-03-17T02:10:01.628983+00:00,sql_injection,monitored
192.0.2.88,2026-03-17T02:10:01.628983+00:00,malware,rate_limited
198.51.100.7,2026-03-17T02:12:01.628983+00:00,ddos,monitored
203.0.113.42,2026-03-17T02:12:01.628983+00:00,malware,rate_limited
10.0.0.55,2026-03-17T02:13:01.628983+00:00,sql_injection,blocked
172.16.0.23,2026-03-17T02:13:01.628983+00:00,ddos,blocked
192.168.1.10,2026-03-17T02:13:01.628983+00:00,ddos,blocked
198.51.100.7,2026-03-17T02:15:01.628983+00:00,port_scan,blocked
192.0.2.88,2026-03-17T02:17:01.628983+00:00,ddos,monitored
172.16.0.23,2026-03-17T02:17:01.628983+00:00,malware,monitored
192.168.1.10,2026-03-17T02:17:01.628983+00:00,ddos,monitored
203.0.113.42,2026-03-17T02:19:01.628983+00:00,bruteforce,blocked
192.0.2.88,2026-03-17T02:23:01.628983+00:00,sql_injection,blocked
172.16.0.23,2026-03-17T02:23:01.628983+00:00,port_scan,monitored
172.16.0.23,2026-03-17T02:24:01.628983+00:00,sql_injection,blocked
172.16.0.23,2026-03-17T02:24:01.628983+00:00,sql_injection,blocked
198.51.100.7,2026-03-17T02:25:01.628983+00:00,bruteforce,monitored
192.0.2.88,2026-03-17T02:26:01.628983+00:00,ddos,rate_limited
203.0.113.42,2026-03-17T02:26:01.628983+00:00,port_scan,monitored
10.0.0.55,2026-03-17T02:28:01.628983+00:00,ddos,monitored
192.0.2.88,2026-03-17T02:29:01.628983+00:00,port_scan,monitored
198.51.100.7,2026-03-17T02:29:01.628983+00:00,ddos,blocked
192.0.2.88,2026-03-17T02:31:01.628983+00:00,bruteforce,blocked
198.51.100.7,2026-03-17T02:31:01.628983+00:00,port_scan,monitored
192.168.1.10,2026-03-17T02:33:01.628983+00:00,sql_injection,rate_limited
172.16.0.23,2026-03-17T02:33:01.628983+00:00,port_scan,monitored
10.0.0.55,2026-03-17T02:35:01.628983+00:00,malware,blocked
203.0.113.42,2026-03-17T02:36:01.628983+00:00,sql_injection,blocked
10.0.0.55,2026-03-17T02:36:01.628983+00:00,ddos,monitored
10.0.0.55,2026-03-17T02:37:01.628983+00:00,malware,monitored
192.168.1.10,2026-03-17T02:37:01.628983+00:00,ddos,monitored
198.51.100.7,2026-03-17T02:37:01.628983+00:00,bruteforce,blocked
192.0.2.88,2026-03-17T02:38:01.628983+00:00,malware,blocked
192.168.1.10,2026-03-17T02:38:01.628983+00:00,malware,blocked
198.51.100.7,2026-03-17T02:38:01.628983+00:00,port_scan,blocked
